2026-06-28 13:03:27,484 | WARNING | email-validator not installed, email fields will be treated as str.
2026-06-30 00:27:46,713 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Captain+America%3A+The+Winter+Soldier&include_adult=False
2026-06-30 00:27:46,743 | WARNING | TMDB lookup failed for 'The Avengers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:46,778 | WARNING | TMDB lookup failed for 'Just Like Heaven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:47,309 | WARNING | TMDB lookup failed for 'Heaven's Gate': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:47,325 | WARNING | TMDB lookup failed for 'Captain America: The First Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:47,832 | WARNING | TMDB lookup failed for 'Safe Haven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:47,833 | WARNING | TMDB lookup failed for 'Texas Rangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:50,238 | WARNING | TMDB lookup failed for 'The Toxic Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:50,995 | WARNING | TMDB lookup failed for 'Miracles from Heaven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:53,254 | WARNING | TMDB lookup failed for 'Jaws: The Revenge': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:31:33,560 | INFO | Cache hit for 'avengers'
2026-06-30 00:32:56,187 | INFO | Generated 10 recommendations.
2026-06-30 00:32:56,908 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Thor%3A+The+Dark+World&include_adult=False
2026-06-30 00:32:56,910 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Incredible+Hulk&include_adult=False
2026-06-30 00:32:56,920 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Captain+America%3A+The+Winter+Soldier&include_adult=False
2026-06-30 00:32:59,482 | WARNING | TMDB lookup failed for 'Texas Rangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:32:59,599 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Incredible+Hulk&include_adult=False
2026-06-30 00:33:00,108 | WARNING | TMDB lookup failed for 'The Business of Strangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:33:01,173 | WARNING | TMDB lookup failed for 'The Toxic Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:33:02,272 | WARNING | TMDB lookup failed for 'Clear and Present Danger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:33:02,734 | WARNING | TMDB lookup failed for 'Jaws: The Revenge': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:33:04,187 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Incredible+Hulk&include_adult=False
